sub_id,Object_Asked,Correct,Correct_Image,Incorrect_Image
06261702,bear,Yes,NA,NA
06261702,harp,Yes,NA,NA
06261702,vase,No,NA,NA
06261702,globe,No,NA,NA
06261702,triangle,No,NA,NA
06261702,vegetable,No,NA,NA
06261702,beverage,No,NA,NA
06261702,goat,Yes,NA,NA
06261703,ball,Yes,NA,NA
06261703,dog,Yes,NA,NA
06261703,hatchet,No,NA,NA
06261703,elephant,Yes,NA,NA
06261703,flamingo,Yes,NA,NA
06261703,duck,Yes,NA,NA
06261703,hug,Yes,NA,NA
06261703,broccoli,Yes,NA,NA
06261703,panda,Yes,NA,NA
06261703,hexagon,Yes,NA,NA
06261703,parallelogram,Yes,NA,NA
06261703,carpenter,Yes,NA,NA
06261703,drum,No,NA,NA
06261703,chef,No,NA,NA
06261703,bear,Yes,NA,NA
06261703,harp,No,NA,NA
06261703,vase,No,NA,NA
06261703,globe,No,NA,NA
06261703,triangle,No,NA,NA
06261703,vegetable,No,NA,NA
06261703,beverage,No,NA,NA
06261703,goat,Yes,NA,NA
06261704,ball,Yes,NA,NA
06261704,dog,Yes,NA,NA
06261704,hatchet,No,NA,NA
06261704,elephant,Yes,NA,NA
06261704,flamingo,Yes,NA,NA
06261704,duck,Yes,NA,NA
06261704,hug,Yes,NA,NA
06261704,broccoli,Yes,NA,NA
06261704,panda,Yes,NA,NA
06261704,hexagon,Yes,NA,NA
06261704,parallelogram,Yes,NA,NA
06261704,carpenter,No,NA,NA
06261704,drum,Yes,NA,NA
06261704,chef,Yes,NA,NA
06261704,bear,Yes,NA,NA
06261704,harp,No,NA,NA
06261704,vase,No,NA,NA
06261704,globe,No,NA,NA
06261704,triangle,Yes,NA,NA
06261704,vegetable,Yes,NA,NA
06261704,beverage,No,NA,NA
06261704,goat,No,NA,NA
06271701,ball,Yes,NA,NA
06271701,dog,Yes,NA,NA
06271701,hatchet,No,NA,NA
06271701,elephant,Yes,NA,NA
06271701,flamingo,Yes,NA,NA
06271701,duck,Yes,NA,NA
06271701,hug,Yes,NA,NA
06271701,broccoli,Yes,NA,NA
06271701,panda,Yes,NA,NA
06271701,hexagon,Yes,NA,NA
06271701,parallelogram,Yes,NA,NA
06271701,carpenter,Yes,NA,NA
06271701,drum,Yes,NA,NA
06271701,chef,No,NA,NA
06271701,bear,Yes,NA,NA
06271701,harp,Yes,NA,NA
06271701,vase,No,NA,NA
06271701,globe,Yes,NA,NA
06271701,triangle,Yes,NA,NA
06271701,vegetable,Yes,NA,NA
06271701,beverage,Yes,NA,NA
06271701,goat,Yes,NA,NA
06271702,ball,Yes,NA,NA
06271702,dog,Yes,NA,NA
06271702,hatchet,No,NA,NA
06271702,elephant,Yes,NA,NA
06271702,flamingo,Yes,NA,NA
06271702,duck,No,NA,NA
06271702,hug,Yes,NA,NA
06271702,broccoli,Yes,NA,NA
06271702,panda,Yes,NA,NA
06271702,hexagon,No,NA,NA
06271702,parallelogram,No,NA,NA
06271702,carpenter,Yes,NA,NA
06271702,drum,Yes,NA,NA
06271702,chef,Yes,NA,NA
06271702,bear,Yes,NA,NA
06271702,harp,Yes,NA,NA
06271702,vase,No,NA,NA
06271702,globe,No,NA,NA
06271702,triangle,Yes,NA,NA
06271702,vegetable,No,NA,NA
06271702,beverage,No,NA,NA
06271702,goat,Yes,NA,NA
Mmm,hatchet,Yes,Content/hatchet/1.jpg,NA
Mmm,elephant,No,Content/elephant/1.jpg,Content/turtle/1.jpg
Mmm,flamingo,No,Content/flamingo/2.jpg,Content/lion/0.jpg
1281604,hatchet,Yes,Content/hatchet/1.jpg,NA
1281604,elephant,Yes,Content/elephant/0.jpg,NA
1281604,flamingo,Yes,Content/flamingo/1.jpg,NA
1281604,duck,Yes,Content/duck/1.jpg,NA
1281604,hug,Yes,Content/hug/1.jpg,NA
1281604,broccoli,Yes,Content/broccoli/0.jpg,NA
1281604,panda,Yes,Content/panda/0.jpg,NA
1281604,hexagon,Yes,Content/hexagon/0.jpg,NA
1281604,parallelogram,No,Content/parallelogram/0.jpg,Content/pentagon/1.jpg
1281604,carpenter,No,Content/carpenter/1.jpg,Content/dentist/1.jpg
1281604,drum,Yes,Content/drum/1.jpg,NA
1281604,chef,No,Content/chef/1.jpg,Content/dentist/1.jpg
1281604,bear,Yes,Content/bear/0.jpg,NA
1281604,harp,Yes,Content/harp/0.jpg,NA
1281604,vase,Yes,Content/vase/1.jpg,NA
1281604,globe,Yes,Content/globe/1.jpg,NA
1281604,triangle,Yes,Content/triangle/0.jpg,NA
1281604,vegetable,Yes,Content/vegetable/1.jpg,NA
1281604,beverage,Yes,Content/beverage/2.jpg,NA
1281604,goat,Yes,Content/goat/1.jpg,NA
1281603,hatchet,No,Content/hatchet/1.jpg,Content/wrench/1.jpg
1281603,elephant,Yes,Content/elephant/0.jpg,NA
1281603,flamingo,Yes,Content/flamingo/0.jpg,NA
1281603,duck,Yes,Content/duck/1.jpg,NA
1281603,hug,Yes,Content/hug/1.jpg,NA
1281603,broccoli,Yes,Content/broccoli/0.jpg,NA
1281603,panda,Yes,Content/panda/0.jpg,NA
1281603,hexagon,Yes,Content/hexagon/0.jpg,NA
1281603,parallelogram,No,Content/parallelogram/0.jpg,Content/pentagon/1.jpg
1281603,carpenter,No,Content/carpenter/1.jpg,Content/athlete/0.jpg
1281603,drum,Yes,Content/drum/1.jpg,NA
1281603,chef,Yes,Content/chef/1.jpg,NA
1281603,bear,Yes,Content/bear/0.jpg,NA
1281603,harp,Yes,Content/harp/0.jpg,NA
1281603,vase,Yes,Content/vase/1.jpg,NA
1281603,globe,Yes,Content/globe/1.jpg,NA
1281603,triangle,Yes,Content/triangle/0.jpg,NA
1281603,vegetable,Yes,Content/vegetable/0.jpg,NA
1281603,beverage,No,Content/beverage/0.jpg,Content/vest/0.jpg
1281603,goat,Yes,Content/goat/1.jpg,NA
1281602,hatchet,No,Content/hatchet/0.jpg,Content/kiwi/1.jpg
1281602,elephant,Yes,Content/elephant/1.jpg,NA
1281602,flamingo,Yes,Content/flamingo/1.jpg,NA
1281602,duck,Yes,Content/duck/0.jpg,NA
1281602,hug,No,Content/hug/0.jpg,Content/pull/1.jpg
1281602,broccoli,Yes,Content/broccoli/0.jpg,NA
1281602,panda,Yes,Content/panda/0.jpg,NA
1281602,hexagon,No,Content/hexagon/1.jpg,Content/circle/0.jpg
1281602,parallelogram,Yes,Content/parallelogram/1.jpg,NA
1281602,carpenter,Yes,Content/carpenter/0.jpg,NA
1281602,drum,Yes,Content/drum/0.jpg,NA
1281602,chef,No,Content/chef/0.jpg,Content/athlete/0.jpg
1281602,bear,Yes,Content/bear/1.jpg,NA
1281602,harp,Yes,Content/harp/1.jpg,NA
1281602,vase,Yes,Content/vase/0.jpg,NA
1281602,globe,No,Content/globe/0.jpg,Content/beverage/2.jpg
1281602,triangle,Yes,Content/triangle/1.jpg,NA
1281602,vegetable,Yes,Content/vegetable/1.jpg,NA
1281602,beverage,No,Content/beverage/2.jpg,Content/syringe/1.jpg
1281602,goat,Yes,Content/goat/0.jpg,NA
1281601,hatchet,No,Content/hatchet/0.jpg,Content/vest/1.jpg
1281601,elephant,Yes,Content/elephant/1.jpg,NA
1281601,flamingo,Yes,Content/flamingo/1.jpg,NA
1281601,duck,Yes,Content/duck/0.jpg,NA
1281601,hug,Yes,Content/hug/0.jpg,NA
1281601,broccoli,Yes,Content/broccoli/0.jpg,NA
1281601,panda,Yes,Content/panda/0.jpg,NA
1281601,hexagon,No,Content/hexagon/1.jpg,Content/circle/0.jpg
1281601,parallelogram,Yes,Content/parallelogram/1.jpg,NA
1281601,carpenter,No,Content/carpenter/0.jpg,Content/chef/0.jpg
1281601,drum,Yes,Content/drum/0.jpg,NA
1281601,chef,Yes,Content/chef/0.jpg,NA
1281601,bear,Yes,Content/bear/1.jpg,NA
1281601,harp,Yes,Content/harp/1.jpg,NA
1281601,vase,No,Content/vase/0.jpg,Content/vest/0.jpg
1281601,globe,No,Content/globe/0.jpg,Content/vest/1.jpg
1281601,triangle,Yes,Content/triangle/1.jpg,NA
1281601,vegetable,Yes,Content/vegetable/1.jpg,NA
1281601,beverage,No,Content/beverage/2.jpg,Content/vest/1.jpg
1281601,goat,Yes,Content/goat/0.jpg,NA
1261607,hatchet,No,Content/hatchet/0.jpg,Content/vest/0.jpg
1261607,elephant,Yes,Content/elephant/1.jpg,NA
1261607,flamingo,Yes,Content/flamingo/2.jpg,NA
1261607,duck,Yes,Content/duck/0.jpg,NA
1261607,hug,Yes,Content/hug/0.jpg,NA
1261607,broccoli,Yes,Content/broccoli/0.jpg,NA
1261607,panda,Yes,Content/panda/0.jpg,NA
1261607,hexagon,No,Content/hexagon/1.jpg,Content/parallelogram/0.jpg
1261607,parallelogram,Yes,Content/parallelogram/1.jpg,NA
1261607,carpenter,No,Content/carpenter/0.jpg,Content/chef/1.jpg
1261607,drum,Yes,Content/drum/0.jpg,NA
1261607,chef,Yes,Content/chef/0.jpg,NA
1261607,bear,No,Content/bear/1.jpg,Content/lion/0.jpg
1261607,harp,Yes,Content/harp/1.jpg,NA
1261607,vase,No,Content/vase/0.jpg,Content/vest/1.jpg
1261607,globe,Yes,Content/globe/0.jpg,NA
1261607,triangle,Yes,Content/triangle/1.jpg,NA
1261607,vegetable,Yes,Content/vegetable/2.jpg,NA
1261607,beverage,Yes,Content/beverage/1.jpg,NA
1261607,goat,Yes,Content/goat/0.jpg,NA
1261607,hatchet,Yes,Content/hatchet/0.jpg,NA
1261606,hatchet,No,Content/hatchet/0.jpg,Content/kiwi/0.jpg
1261606,elephant,Yes,Content/elephant/1.jpg,NA
1261606,flamingo,No,Content/flamingo/2.jpg,Content/goat/1.jpg
1261606,duck,No,Content/duck/0.jpg,Content/lion/0.jpg
1261606,hug,No,Content/hug/0.jpg,Content/sleep/1.jpg
1261606,broccoli,Yes,Content/broccoli/0.jpg,NA
1261606,panda,Yes,Content/panda/0.jpg,NA
1261606,hexagon,No,Content/hexagon/1.jpg,Content/square/1.jpg
1261606,parallelogram,No,Content/parallelogram/1.jpg,Content/square/0.jpg
1261606,carpenter,No,Content/carpenter/0.jpg,Content/chef/1.jpg
1261606,drum,Yes,Content/drum/0.jpg,NA
1261606,chef,No,Content/chef/0.jpg,Content/carpenter/1.jpg
1261606,bear,Yes,Content/bear/1.jpg,NA
1261606,harp,No,Content/harp/1.jpg,Content/globe/0.jpg
1261606,vase,Yes,Content/vase/0.jpg,NA
1261606,globe,No,Content/globe/0.jpg,Content/kiwi/0.jpg
1261606,triangle,Yes,Content/triangle/1.jpg,NA
1261606,vegetable,No,Content/vegetable/2.jpg,Content/beverage/0.jpg
1261606,beverage,Yes,Content/beverage/1.jpg,NA
1261606,goat,Yes,Content/goat/0.jpg,NA
1261605,hatchet,Yes,Content/hatchet/1.jpg,NA
1261605,elephant,Yes,Content/elephant/0.jpg,NA
1261605,flamingo,Yes,Content/flamingo/2.jpg,NA
1261605,duck,Yes,Content/duck/1.jpg,NA
1261605,hug,Yes,Content/hug/1.jpg,NA
1261605,broccoli,Yes,Content/broccoli/0.jpg,NA
1261605,panda,Yes,Content/panda/0.jpg,NA
1261605,hexagon,No,Content/hexagon/0.jpg,Content/pentagon/1.jpg
1261605,parallelogram,No,Content/parallelogram/0.jpg,Content/triangle/1.jpg
1261605,carpenter,No,Content/carpenter/1.jpg,Content/dentist/1.jpg
1261605,drum,Yes,Content/drum/1.jpg,NA
1261605,chef,Yes,Content/chef/1.jpg,NA
1261605,bear,Yes,Content/bear/0.jpg,NA
1261605,harp,No,Content/harp/0.jpg,Content/vest/0.jpg
1261605,vase,No,Content/vase/1.jpg,Content/clarinet/1.jpg
1261605,globe,No,Content/globe/1.jpg,Content/vegetable/0.jpg
1261605,triangle,No,Content/triangle/0.jpg,Content/square/0.jpg
1261605,vegetable,Yes,Content/vegetable/2.jpg,NA
1261605,beverage,No,Content/beverage/1.jpg,Content/cactus/1.jpg
1261605,goat,Yes,Content/goat/1.jpg,NA
1261604,hatchet,Yes,Content/hatchet/0.jpg,NA
1261604,elephant,Yes,Content/elephant/1.jpg,NA
1261604,flamingo,No,Content/flamingo/0.jpg,Content/zebra/1.jpg
1261604,duck,Yes,Content/duck/0.jpg,NA
1261604,hug,Yes,Content/hug/0.jpg,NA
1261604,broccoli,Yes,Content/broccoli/0.jpg,NA
1261604,panda,No,Content/panda/0.jpg,Content/zebra/1.jpg
1261604,hexagon,Yes,Content/hexagon/1.jpg,NA
1261604,parallelogram,No,Content/parallelogram/1.jpg,Content/pentagon/0.jpg
1261604,carpenter,No,Content/carpenter/0.jpg,Content/dentist/0.jpg
1261604,drum,Yes,Content/drum/0.jpg,NA
1261604,chef,No,Content/chef/0.jpg,Content/athlete/0.jpg
1261604,bear,Yes,Content/bear/1.jpg,NA
1261604,harp,Yes,Content/harp/1.jpg,NA
1261604,vase,Yes,Content/vase/0.jpg,NA
1261604,globe,Yes,Content/globe/0.jpg,NA
1261604,triangle,Yes,Content/triangle/1.jpg,NA
1261604,vegetable,No,Content/vegetable/0.jpg,Content/kiwi/0.jpg
1261604,beverage,Yes,Content/beverage/0.jpg,NA
1261604,goat,Yes,Content/goat/0.jpg,NA
1261603,hatchet,Yes,Content/hatchet/1.jpg,NA
1261603,elephant,Yes,Content/elephant/0.jpg,NA
1261603,flamingo,Yes,Content/flamingo/1.jpg,NA
1261603,duck,Yes,Content/duck/1.jpg,NA
1261603,hug,Yes,Content/hug/1.jpg,NA
1261603,broccoli,Yes,Content/broccoli/0.jpg,NA
1261603,panda,Yes,Content/panda/0.jpg,NA
1261603,hexagon,Yes,Content/hexagon/0.jpg,NA
1261603,parallelogram,No,Content/parallelogram/0.jpg,Content/square/0.jpg
1261603,carpenter,No,Content/carpenter/1.jpg,Content/chef/1.jpg
1261603,drum,Yes,Content/drum/1.jpg,NA
1261603,chef,Yes,Content/chef/1.jpg,NA
1261603,bear,Yes,Content/bear/0.jpg,NA
1261603,harp,Yes,Content/harp/0.jpg,NA
1261603,vase,No,Content/vase/1.jpg,Content/globe/0.jpg
1261603,globe,No,Content/globe/1.jpg,Content/beverage/1.jpg
1261603,triangle,Yes,Content/triangle/0.jpg,NA
1261603,vegetable,Yes,Content/vegetable/1.jpg,NA
1261603,beverage,No,Content/beverage/2.jpg,Content/globe/1.jpg
1261603,goat,Yes,Content/goat/1.jpg,NA
1261602,hatchet,No,Content/hatchet/0.jpg,Content/globe/1.jpg
1261602,elephant,No,Content/elephant/1.jpg,Content/goat/0.jpg
1261602,flamingo,Yes,Content/flamingo/1.jpg,NA
1261602,duck,Yes,Content/duck/0.jpg,NA
1261602,hug,Yes,Content/hug/0.jpg,NA
1261602,broccoli,Yes,Content/broccoli/0.jpg,NA
1261602,panda,Yes,Content/panda/0.jpg,NA
1261602,hexagon,No,Content/hexagon/1.jpg,Content/parallelogram/0.jpg
1261602,parallelogram,No,Content/parallelogram/1.jpg,Content/square/0.jpg
1261602,carpenter,No,Content/carpenter/0.jpg,Content/dentist/1.jpg
1261602,drum,Yes,Content/drum/0.jpg,NA
1261602,chef,No,Content/chef/0.jpg,Content/athlete/0.jpg
1261602,bear,Yes,Content/bear/1.jpg,NA
1261602,harp,No,Content/harp/1.jpg,Content/globe/0.jpg
1261602,vase,No,Content/vase/0.jpg,Content/beverage/1.jpg
1261602,globe,No,Content/globe/0.jpg,Content/kiwi/0.jpg
1261602,triangle,Yes,Content/triangle/1.jpg,NA
1261602,vegetable,No,Content/vegetable/1.jpg,Content/kiwi/1.jpg
1261602,beverage,Yes,Content/beverage/2.jpg,NA
1261602,goat,Yes,Content/goat/0.jpg,NA
1261601,hatchet,No,Content/hatchet/1.jpg,Content/vest/1.jpg
1261601,elephant,Yes,Content/elephant/0.jpg,NA
1261601,flamingo,Yes,Content/flamingo/1.jpg,NA
1261601,duck,Yes,Content/duck/1.jpg,NA
1261601,hug,Yes,Content/hug/1.jpg,NA
1261601,broccoli,Yes,Content/broccoli/0.jpg,NA
1261601,panda,Yes,Content/panda/0.jpg,NA
1261601,hexagon,No,Content/hexagon/0.jpg,Content/pentagon/1.jpg
1261601,parallelogram,No,Content/parallelogram/0.jpg,Content/circle/1.jpg
1261601,carpenter,No,Content/carpenter/1.jpg,Content/dentist/0.jpg
1261601,drum,Yes,Content/drum/1.jpg,NA
1261601,chef,No,Content/chef/1.jpg,Content/dentist/0.jpg
1261601,bear,Yes,Content/bear/0.jpg,NA
1261601,harp,Yes,Content/harp/0.jpg,NA
1261601,vase,No,Content/vase/1.jpg,Content/drum/0.jpg
1261601,globe,Yes,Content/globe/1.jpg,NA
1261601,triangle,Yes,Content/triangle/0.jpg,NA
1261601,vegetable,Yes,Content/vegetable/1.jpg,NA
1261601,beverage,No,Content/beverage/2.jpg,Content/vest/0.jpg
1261601,goat,Yes,Content/goat/1.jpg,NA
11161604,hatchet,Yes,Content/hatchet/0.jpg,NA
11161604,elephant,Yes,Content/elephant/1.jpg,NA
11161604,flamingo,Yes,Content/flamingo/2.jpg,NA
11161604,duck,Yes,Content/duck/0.jpg,NA
11161604,hug,Yes,Content/hug/0.jpg,NA
11161604,broccoli,Yes,Content/broccoli/0.jpg,NA
11161604,panda,Yes,Content/panda/0.jpg,NA
11161604,hexagon,Yes,Content/hexagon/1.jpg,NA
11161604,parallelogram,No,Content/parallelogram/1.jpg,Content/triangle/1.jpg
11161604,carpenter,Yes,Content/carpenter/0.jpg,NA
11161604,drum,Yes,Content/drum/0.jpg,NA
11161604,chef,Yes,Content/chef/0.jpg,NA
11161604,bear,Yes,Content/bear/1.jpg,NA
11161604,harp,Yes,Content/harp/1.jpg,NA
11161604,vase,Yes,Content/vase/0.jpg,NA
11161604,globe,Yes,Content/globe/0.jpg,NA
11161604,triangle,Yes,Content/triangle/1.jpg,NA
11161604,vegetable,Yes,Content/vegetable/2.jpg,NA
11161604,beverage,No,Content/beverage/1.jpg,Content/vegetable/2.jpg
11161604,goat,Yes,Content/goat/0.jpg,NA
11161605,hatchet,No,Content/hatchet/0.jpg,Content/broccoli/0.jpg
11161605,elephant,Yes,Content/elephant/1.jpg,NA
11161605,flamingo,Yes,Content/flamingo/1.jpg,NA
11161605,duck,Yes,Content/duck/0.jpg,NA
11161605,hug,Yes,Content/hug/0.jpg,NA
11161605,broccoli,Yes,Content/broccoli/0.jpg,NA
11161605,panda,Yes,Content/panda/0.jpg,NA
11161605,hexagon,No,Content/hexagon/1.jpg,Content/square/1.jpg
11161605,parallelogram,No,Content/parallelogram/1.jpg,Content/square/0.jpg
11161605,carpenter,No,Content/carpenter/0.jpg,Content/athlete/0.jpg
11161605,drum,Yes,Content/drum/0.jpg,NA
11161605,chef,No,Content/chef/0.jpg,Content/carpenter/1.jpg
11161605,bear,Yes,Content/bear/1.jpg,NA
11161605,harp,No,Content/harp/1.jpg,Content/globe/0.jpg
11161605,vase,No,Content/vase/0.jpg,Content/beverage/2.jpg
11161605,globe,No,Content/globe/0.jpg,Content/kiwi/0.jpg
11161605,triangle,Yes,Content/triangle/1.jpg,NA
11161605,vegetable,Yes,Content/vegetable/1.jpg,NA
11161605,beverage,No,Content/beverage/2.jpg,Content/broccoli/0.jpg
11161605,goat,Yes,Content/goat/0.jpg,NA
11161603,hatchet,No,Content/hatchet/0.jpg,Content/globe/1.jpg
11161603,elephant,Yes,Content/elephant/1.jpg,NA
11161603,flamingo,Yes,Content/flamingo/1.jpg,NA
11161603,duck,Yes,Content/duck/0.jpg,NA
11161603,hug,Yes,Content/hug/0.jpg,NA
11161603,broccoli,Yes,Content/broccoli/0.jpg,NA
11161603,panda,Yes,Content/panda/0.jpg,NA
11161603,hexagon,Yes,Content/hexagon/1.jpg,NA
11161603,parallelogram,Yes,Content/parallelogram/1.jpg,NA
11161603,carpenter,No,Content/carpenter/0.jpg,Content/dentist/1.jpg
11161603,drum,Yes,Content/drum/0.jpg,NA
11161603,chef,No,Content/chef/0.jpg,Content/dentist/0.jpg
11161603,bear,Yes,Content/bear/1.jpg,NA
11161603,harp,Yes,Content/harp/1.jpg,NA
11161603,vase,Yes,Content/vase/0.jpg,NA
11161603,globe,No,Content/globe/0.jpg,Content/vest/1.jpg
11161603,triangle,Yes,Content/triangle/1.jpg,NA
11161603,vegetable,Yes,Content/vegetable/1.jpg,NA
11161603,beverage,Yes,Content/beverage/2.jpg,NA
11161603,goat,Yes,Content/goat/0.jpg,NA
11161602,hatchet,No,Content/hatchet/0.jpg,Content/vase/1.jpg
11161602,elephant,Yes,Content/elephant/1.jpg,NA
11161602,flamingo,No,Content/flamingo/2.jpg,Content/goat/1.jpg
11161602,duck,Yes,Content/duck/0.jpg,NA
11161602,hug,No,Content/hug/0.jpg,Content/pull/0.jpg
11161602,broccoli,Yes,Content/broccoli/0.jpg,NA
11161602,panda,Yes,Content/panda/0.jpg,NA
11161602,hexagon,No,Content/hexagon/1.jpg,Content/parallelogram/0.jpg
11161602,parallelogram,Yes,Content/parallelogram/1.jpg,NA
11161602,carpenter,No,Content/carpenter/0.jpg,Content/dentist/1.jpg
11161602,drum,Yes,Content/drum/0.jpg,NA
11161602,chef,Yes,Content/chef/0.jpg,NA
11161602,bear,Yes,Content/bear/1.jpg,NA
11161602,harp,No,Content/harp/1.jpg,Content/globe/1.jpg
11161602,vase,No,Content/vase/0.jpg,Content/vest/0.jpg
11161602,globe,No,Content/globe/0.jpg,Content/kiwi/1.jpg
11161602,triangle,Yes,Content/triangle/1.jpg,NA
11161602,vegetable,Yes,Content/vegetable/2.jpg,NA
11161602,beverage,No,Content/beverage/1.jpg,Content/vegetable/0.jpg
11161602,goat,Yes,Content/goat/0.jpg,NA
11161601,hatchet,No,Content/hatchet/0.jpg,Content/syringe/1.jpg
11161601,elephant,Yes,Content/elephant/1.jpg,NA
11161601,flamingo,Yes,Content/flamingo/2.jpg,NA
11161601,duck,Yes,Content/duck/0.jpg,NA
11161601,hug,Yes,Content/hug/0.jpg,NA
11161601,broccoli,Yes,Content/broccoli/0.jpg,NA
11161601,panda,Yes,Content/panda/0.jpg,NA
11161601,hexagon,Yes,Content/hexagon/1.jpg,NA
11161601,parallelogram,No,Content/parallelogram/1.jpg,Content/square/1.jpg
11161601,carpenter,No,Content/carpenter/0.jpg,Content/dentist/1.jpg
11161601,drum,Yes,Content/drum/0.jpg,NA
11161601,chef,Yes,Content/chef/0.jpg,NA
11161601,bear,Yes,Content/bear/1.jpg,NA
11161601,harp,Yes,Content/harp/1.jpg,NA
11161601,vase,Yes,Content/vase/0.jpg,NA
11161601,globe,Yes,Content/globe/0.jpg,NA
11161601,triangle,Yes,Content/triangle/1.jpg,NA
11161601,vegetable,Yes,Content/vegetable/2.jpg,NA
11161601,beverage,Yes,Content/beverage/1.jpg,NA
11161601,goat,Yes,Content/goat/0.jpg,NA
1191606,hatchet,Yes,Content/hatchet/0.jpg,NA
1191606,elephant,Yes,Content/elephant/1.jpg,NA
1191606,flamingo,Yes,Content/flamingo/2.jpg,NA
1191606,duck,Yes,Content/duck/0.jpg,NA
1191606,hug,Yes,Content/hug/0.jpg,NA
1191606,broccoli,Yes,Content/broccoli/0.jpg,NA
1191606,panda,Yes,Content/panda/0.jpg,NA
1191606,hexagon,Yes,Content/hexagon/1.jpg,NA
1191606,parallelogram,No,Content/parallelogram/1.jpg,Content/pentagon/1.jpg
1191606,carpenter,No,Content/carpenter/0.jpg,Content/dentist/1.jpg
1191606,drum,Yes,Content/drum/0.jpg,NA
1191606,chef,No,Content/chef/0.jpg,Content/dentist/0.jpg
1191606,bear,Yes,Content/bear/1.jpg,NA
1191606,harp,No,Content/harp/1.jpg,Content/vegetable/2.jpg
1191606,vase,No,Content/vase/0.jpg,Content/beverage/1.jpg
1191606,globe,No,Content/globe/0.jpg,Content/kiwi/1.jpg
1191606,triangle,Yes,Content/triangle/1.jpg,NA
1191606,vegetable,Yes,Content/vegetable/2.jpg,NA
1191606,beverage,Yes,Content/beverage/1.jpg,NA
1191606,beverage,No,Content/beverage/1.jpg,NA
1191606,goat,No,Content/goat/0.jpg,Content/elephant/0.jpg
1191605,hatchet,Yes,Content/hatchet/1.jpg,NA
1191605,elephant,Yes,Content/elephant/0.jpg,NA
1191605,flamingo,Yes,Content/flamingo/0.jpg,NA
1191605,duck,Yes,Content/duck/1.jpg,NA
1191605,hug,Yes,Content/hug/1.jpg,NA
1191605,broccoli,Yes,Content/broccoli/0.jpg,NA
1191605,panda,Yes,Content/panda/0.jpg,NA
1191605,hexagon,No,Content/hexagon/0.jpg,Content/parallelogram/0.jpg
1191605,parallelogram,Yes,Content/parallelogram/0.jpg,NA
1191605,carpenter,No,Content/carpenter/1.jpg,Content/dentist/0.jpg
1191605,drum,Yes,Content/drum/1.jpg,NA
1191605,chef,No,Content/chef/1.jpg,Content/dentist/0.jpg
1191605,bear,Yes,Content/bear/0.jpg,NA
1191605,harp,Yes,Content/harp/0.jpg,NA
1191605,vase,No,Content/vase/1.jpg,Content/globe/0.jpg
1191605,globe,Yes,Content/globe/1.jpg,NA
1191605,triangle,Yes,Content/triangle/0.jpg,NA
1191605,vegetable,Yes,Content/vegetable/0.jpg,NA
1191605,beverage,No,Content/beverage/0.jpg,Content/kiwi/1.jpg
1191605,goat,Yes,Content/goat/1.jpg,NA
1191604,hatchet,No,Content/hatchet/1.jpg,Content/broccoli/0.jpg
1191604,elephant,Yes,Content/elephant/0.jpg,NA
1191604,flamingo,Yes,Content/flamingo/0.jpg,NA
1191604,duck,Yes,Content/duck/1.jpg,NA
1191604,hug,Yes,Content/hug/1.jpg,NA
1191604,broccoli,Yes,Content/broccoli/0.jpg,NA
1191604,panda,Yes,Content/panda/0.jpg,NA
1191604,hexagon,Yes,Content/hexagon/0.jpg,NA
1191604,parallelogram,Yes,Content/parallelogram/0.jpg,NA
1191604,carpenter,Yes,Content/carpenter/1.jpg,NA
1191604,drum,Yes,Content/drum/1.jpg,NA
1191604,chef,Yes,Content/chef/1.jpg,NA
1191604,bear,Yes,Content/bear/0.jpg,NA
1191604,harp,Yes,Content/harp/0.jpg,NA
1191604,vase,No,Content/vase/1.jpg,Content/globe/0.jpg
1191604,globe,No,Content/globe/1.jpg,Content/vest/1.jpg
1191604,triangle,Yes,Content/triangle/0.jpg,NA
1191604,vegetable,Yes,Content/vegetable/0.jpg,NA
1191604,beverage,No,Content/beverage/0.jpg,Content/kiwi/1.jpg
1191604,goat,Yes,Content/goat/1.jpg,NA
1191603,hatchet,Yes,Content/hatchet/1.jpg,NA
1191603,elephant,Yes,Content/elephant/0.jpg,NA
1191603,flamingo,Yes,Content/flamingo/2.jpg,NA
1191603,duck,Yes,Content/duck/1.jpg,NA
1191603,hug,Yes,Content/hug/1.jpg,NA
1191603,broccoli,Yes,Content/broccoli/0.jpg,NA
1191603,panda,Yes,Content/panda/0.jpg,NA
1191603,hexagon,Yes,Content/hexagon/0.jpg,NA
1191603,parallelogram,No,Content/parallelogram/0.jpg,Content/pentagon/0.jpg
1191603,carpenter,Yes,Content/carpenter/1.jpg,NA
1191603,drum,Yes,Content/drum/1.jpg,NA
1191603,chef,No,Content/chef/1.jpg,Content/dentist/0.jpg
1191603,bear,Yes,Content/bear/0.jpg,NA
1191603,harp,No,Content/harp/0.jpg,Content/globe/1.jpg
1191603,vase,No,Content/vase/1.jpg,Content/globe/0.jpg
1191603,globe,Yes,Content/globe/1.jpg,NA
1191603,triangle,Yes,Content/triangle/0.jpg,NA
1191603,vegetable,Yes,Content/vegetable/2.jpg,NA
1191603,beverage,No,Content/beverage/1.jpg,Content/vase/0.jpg
1191603,goat,Yes,Content/goat/1.jpg,NA
1191602,hatchet,No,Content/hatchet/0.jpg,Content/globe/1.jpg
1191602,elephant,Yes,Content/elephant/1.jpg,NA
1191602,flamingo,Yes,Content/flamingo/1.jpg,NA
